"Reference","Qty","DigiKey_Part_Number"
"J1","1","137-RAHMB20AUETRCT-ND"
"LED1","1","568-16347CT-ND"
"R1,R2","2","13-RC1206FR-132KLCT-ND"
"SW1,SW2,SW3,SW4","4","  SW401-ND"
"U1","1","5407-ESP32-S3-WROOM-1-N16R8CT-ND "
"U2","1","MCP73831T-2DCI/MCCT-ND"
"U3","1","296-TPS74533PCQWDRVRQ1CT-ND "
"U4","1","MAX17048G+T10CT-ND"
"U5","1","785-1000-1-ND"
